Block: 127
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
102733 127 2020-08-07T11:42:58.110Z 8fc2039891df62fbe9ca50ea6f1bef843caf4a0bb989dd0975ec1fbd7d5ef34e 8fc2039891df62fbe9ca50ea6f1bef843caf4a0bb989dd0975ec1fbd7d5ef34e 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 03c0fbd90d0f61a554f2b7610b5f91052a9abe111fa4e357cbdf9409c92102cdc3 02386a4ecf7cbcceada481275d75e16399a0d30d2838c13d90812e808168f69102 mcDwsHiDQkrXtGrCrFxS46WubrzeETZThfb1pqCPQzm1ioKJXMDigRidMAX6AiiznTwLwpRPBjUoFhy0r7TlKw== 8fc2039891df62fbe9ca50ea6f1bef843caf4a0bb989dd0975ec1fbd7d5ef34e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8hB9nCn1qkpICiFx1h3ScWKmCfOUetH7JFaEHuGupopCPK0ln6MpIJdYgDEkVLba9jKygSEiwb5BM+UBfaHZ8A== eo1eoV+jji16YXcqSZH15IEeK/YVhXXeTDTa4ggIagZdqxxid+IqF92QL1zJhh2DWeIvu7qUQOQeTIC8LYvnqA==
102734 127 2020-08-07T11:45:33.450Z 0b793fa2e79aae5ad35d20ad584d59f06a2beddd1cf7c160c970d633c4579f6a 0b793fa2e79aae5ad35d20ad584d59f06a2beddd1cf7c160c970d633c4579f6a 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 03cad81d5bd8fab6e1b82fbbf72602ce18ead1f26d77e36590aee18eb18bb7c4ac 03bcc887e891c4baaca10df238209607cca51937df1d39d60ee81a0f83cd209d7f EnnGplZ+Ik7eh7rg1uwhkR6UZU12dN7Ny3jE+vlDNkn5fS8Mn56SauN8Soz/H0qs6DMBppdb4jK3k6o1YO/Lkg== 0b793fa2e79aae5ad35d20ad584d59f06a2beddd1cf7c160c970d633c4579f6a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0XZHodh626L0AeTUvk1bnQVGF+ipbruVJ0TKWpPlApv1z+ee69JgmQouoC+1eZUitW7hWC3fwxF7wpjC7IMVgg== Ek2bONae9eERnV+2noNgmw9XACiy/ak1zGrubGLF0i+UFf/vJlaxyCrW6Xq0ehAvXyWU0UYoHagWXd7rslTV6g==
102735 127 2020-08-07T11:45:35.408Z 886983ae706d347915498f45fd94066ae72ae7fd3f96f5d40d2bc88a5acd428f 886983ae706d347915498f45fd94066ae72ae7fd3f96f5d40d2bc88a5acd428f 19fc74b1746cd37c4c5a73a937922fa9c6bdb7e759ff303b76542321aebedb0f CRE 1 02d9d637a340b6e7d6064f8b8a7ac5c592a646f55cd04b63ff635135f23924a6c5 02589e1637b75ef00a65c36d16a1170d7481baf65486b735e6c335d4be9c7e6713 H4q+0NspATzo8TXn70dBiklm6nbQSTyi4lvHFHyRdQ95gE8Bh2ZSIqKDZRFzS64mdXyrSnEfjEAIOZ88/AmWEw== 886983ae706d347915498f45fd94066ae72ae7fd3f96f5d40d2bc88a5acd428f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xIUa/VY5yy1jIGY25xIIE9pNcSKF6O7UsAK5bj/P1c0DUBlk1c0dCw24hCJv0SU5rU/EcYCZ7Xg8D+y/z4vPiQ== mPS7L0qZMBFHAezHq0r6UR3G1CfFmMn6jYG1jJUr88wtAiWhnvbOxbCVhzDNYv/dcsSoMYLdXUCeCAPWnol/Jw==
102736 127 2020-08-07T11:45:38.209Z ca59263f04f2a613c100502c242b86704b64e352a399bf61a54aca4ecc6f5b11 ca59263f04f2a613c100502c242b86704b64e352a399bf61a54aca4ecc6f5b11 8ce5abab630efd0cac841406b3b8058a78180819cb48ecd7f972893bf1262c66 CRE 1 0221676f678dd7cfcc6cb27ff14e15b008a8efd816178db8dd2b033e9b99eb9776 038d056b0b02a6f6d58d18a362a5471dc2caaadb01feb98d441627a73df26e12f6 x3+DrYalRDJpWd0l5Sn6pkc8ESvH3y59XMElnq3AcH1MFWPMnRqmGmWznIIi60g2FIHZjeJCyp1fOZctbQ6DQg== ca59263f04f2a613c100502c242b86704b64e352a399bf61a54aca4ecc6f5b11 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LchEGJnJ3UyCie6loDFfHJbMEy6U/zZBa8Jum0wBg/sHox4bi6I9656keDw9apEAUXsIMl5MqmWnTrjiQNW5gg== j1M2FNpx/9vUhhUn/JyF94XjmAZfTURFAnk6xmBrdi5WhtyXouxW8TB/Mal5EmhRXyrv1+/zcoGCQN5g6DnXKA==
102737 127 2020-08-07T11:45:40.113Z 27b2a363397fb81895d3233c9188f09b43df85520288758b62840fded707f8d0 27b2a363397fb81895d3233c9188f09b43df85520288758b62840fded707f8d0 b257a7d54f24e8bb40efb50193163ed8255e26048263b0abd03b8ab429ca9645 CRE 1 024c71c066144b3e054577682fdd9ca00da03c5ecde643049602240078a998691a 026361c98f7d52482c55d16bca62445d138f205fdaacde32d1ff6cbdc1211bf703 yiFVJdpDSvGOurJBxKPt8NuWElw77GBMASlWbIJIbvMOBJkKRJD+p/5D3DcsOE8tZG1974xnf82+s0/+HuMR3g== 27b2a363397fb81895d3233c9188f09b43df85520288758b62840fded707f8d0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kKCpnStb2YYOEA2tM98nV8zOzUDXE1IdbJTCyn7ZNUF9ikfwS165TUI6WlLml0z1lhDor7w4eXEmecXXncRMPw== h9J1+6+hIJ1NCT7GkKRFbSljuAZlKhmvTbkHhCieHgmB7ao6PBvdWC32HerEQsHg3Sxahr+RmegyZEx33YXX/A==
102738 127 2020-08-07T11:45:41.308Z 3c41e3c9bd025c9fe702b73e51a0991f6fcc3bf63e17b6b8b89c054d4c5011cf 3c41e3c9bd025c9fe702b73e51a0991f6fcc3bf63e17b6b8b89c054d4c5011cf 7d9af72ea389961eda385370b2132fbc24743aa9e318719e9e689f736072a02a CRE 1 039f44c7e9583131c7e28a60c87778ab3a3d724c3bbaa2b15314cef596925d55da 02f0a87b75ff519d8079f3a65a525dc940ac580d537d0299b71885a41284486eee jY9ntsoRKZALR45m6I8wSfpnzNzE84OHl7C+7smgy4Z7M9y/LPYhmsIFkS8U40L0MlHDw1sHfo+v7qK9ofan9A== 3c41e3c9bd025c9fe702b73e51a0991f6fcc3bf63e17b6b8b89c054d4c5011cf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kFiVX3mClT5RV4rReoA3DhhgYfJsuaTMOV7nIz2maTJ5M3Y/53k1lEvUxCuJwpJu3GVceiA1Y6FIceqSK8HeFQ== iTcjL+m48uIp9sRar2pmhz4jf0VSatRQQFLXNmkm7jlhcfidZntbXLTSNk+iX2aZ5L3X4jCfPWLkUW0S9PRAhg==
102739 127 2020-08-07T11:45:42.574Z 86c667c59bf8c4ddb5df03c448766fe048d48f53238390036ca04a3539a62fd3 86c667c59bf8c4ddb5df03c448766fe048d48f53238390036ca04a3539a62fd3 e39364dede388fb59634d62a243be750328e6cfd071c3945f3da651bd938291a CRE 1 0262fc2cf3832303d577cc442e7cf5b327d8975c2a1f7d483070300eea3ca6d883 0362b3fab281ce4a56ffdc64b1dabc51192169f9c13e4713cd36315ad4ae551cbe U2sR19ZMF3/ZHQtHuIi6LvuWLgcepnF51Q6fkdNH9Exw/geRxu/2c88uVkH4cjqELzmHwgzqct24dv41hlYE4A== 86c667c59bf8c4ddb5df03c448766fe048d48f53238390036ca04a3539a62fd3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4BcD/SeofaprqF2zB12eJk24pZ12PiUHE+eS9HSDTNdEz4xFWhJjWHmQnLoMSEIsjR5SQpM2mRqauZdlaFmK0w== vDMSu4qCtzpFVMb/ocbsc+RQMu5hBf+2Cz59+xzKcOOnAG/sjyALW2ca2mjn/Gs6SpHbSUtKcTy/w+BdlCjlGg==
102740 127 2020-08-07T11:45:46.836Z 4336d9e0152ee8a6eb57a8efe553caa39958b32955e72d3ffb7363804dd266f4 4336d9e0152ee8a6eb57a8efe553caa39958b32955e72d3ffb7363804dd266f4 d24f984c12c1f81484a14a3aff12c19a5e8717e8b274f038cfd429e68aea9c57 CRE 1 031bde61449dc4001d19064f86d3a3dd6bf82c00c4648d7ca896dfef4804532751 0209f5473ddf22ab7fee9c45334490e3e7e5a2846202f42278460f315629d973b1 InQLLZfkuu0tbEzWdbSA4WZ3EkxBn502IExCJfR8QGaO6qXqms5EfCehxV4t2KqhE7MRGbjWSIBNsTJKWtAj/Q== 4336d9e0152ee8a6eb57a8efe553caa39958b32955e72d3ffb7363804dd266f4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LtqK+u7h64bivgH9sp0wx6uaX/7wa/z0ekBXKJGVJR0fNHlYH8OL7hXQTP0OYCFzoKIoJk0E+mDEBzUjiPAkuQ== JxLnxz/WUlWSbFg0tvDdyWuKNBMZc8jcjwwfITtkFjR/NnpaUVJcHY3p9YWn//FDHnX0T6XzKwKLGdYZZpEoPw==
102741 127 2020-08-07T11:45:48.637Z 501aac7c4a677882abf67740f243a804fdba7a26035ff50e2fe3bcb5c07ab280 501aac7c4a677882abf67740f243a804fdba7a26035ff50e2fe3bcb5c07ab280 b1120a189bbe690640ba5dd93948c2447c8951c82b27e8098d60d3c4359a90ee CRE 1 03f1bbe6294ba0f55fe7f13132bfdff3c2e84a9d90074d7a3a867a0e77ef8d20a3 026403ad73fa5a1bfad5c642b934269a3f77b54a8e4b8883e4f21b0e2df825a7ae osOsvgumRytDoqbDAwnCaqYou2IQjv4tdSm5I36vRrGuTevTph5LDpiqaJ16cMnkisrALaOyuWb6GzIh58JNRA== 501aac7c4a677882abf67740f243a804fdba7a26035ff50e2fe3bcb5c07ab280 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fJwLROhLjd3pPXYDajVR9o9xIndL62Rb3mdvFSP7meYeFA6s5oNa26YSb0q33K1s9I3VQCz78KcqtNFvuJERbQ== 5drXG+pbKVvdR0qFKrfFhLoLeSARMerEB7wtmmH7RIeM5nkcj0+wTcwUNLelUSDB2xg5KKuIjJMchw97mg8tfw==
102742 127 2020-08-07T11:45:51.215Z e09a1dbedb6f25c96728ba2dd9cdf4d75084d8c752637b7f0cf3685d7c2e06f2 e09a1dbedb6f25c96728ba2dd9cdf4d75084d8c752637b7f0cf3685d7c2e06f2 4b0fbb7c6154a2acb6d4bb5a937f102352356906783c008aea2263de55d8fba2 CRE 1 0346e9a018e831af9514b061a5388237cdd0d6ea7131d070a4fe7ced56510d70f5 036023281f8ce63d8f08cf4cba4f5335479a10284b67bd9aee0064b9c50d69aade GI5bCwi8OkSi883iSk226/wKZFgcuwNolgwwu63X4gbDCm/RdznqPsGWEQWIWsF6i+3mZ3lORRpnRIaIZsEnQA== e09a1dbedb6f25c96728ba2dd9cdf4d75084d8c752637b7f0cf3685d7c2e06f2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YpmpLfcowSK4IzX2HvvLlfIuOt0sas02W1YxBDUwDu7km5glMSO18js//dKD4JUh0JbSbDKp8Ramm2LgcwCQzA== J1F0Vx4QTEhi4fQZv0j//JwUkko3jT8Wm28YJk0+eIzUkqckmjVERcJTZ7LMfF+xvyyycgxzRGOIs5UlI9BEYw==
102743 127 2020-08-07T11:45:53.510Z 8553e9ae9c151663a52562593531cf64d709b8c300d16190bd4ab6ecb930a09a 8553e9ae9c151663a52562593531cf64d709b8c300d16190bd4ab6ecb930a09a 40f561ef942e5ad7cee6d3f9296731985dc2dd30a3d1f9ea23828777fffd36d8 CRE 1 03c7e01e8b6c3c83e1c1100ecd3723f0b72de533c7ba7b2554d97c5d51d2de46c5 02d289854288dc22d3fc40a91b43fa3bc7348da8e5f714f401358b4c0b66ff0432 Go1xjmGclVR4qMQ+XlqWP2aFf6fCQ6RlCKIPB34JcLvUg5XaN36MUB4L1b+LGSYhZe3xs2ZRhbtBF70u7DBMRQ== 8553e9ae9c151663a52562593531cf64d709b8c300d16190bd4ab6ecb930a09a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2IzFMKMfodyVSXEXvytpkREebdg1SIxUEEgUtClI3RQbxcKUEHU/wx/9w+urChOLd09ZE/Grl6tDamwU42PM4g== gntOuZdml+2ygt4AGMTuv07RoWWMesqfbzMo0szggNtZLqVDj0qzB5edTPm4njAKyTFdt/zLCiJntZlOh0HsMA==
102744 127 2020-08-07T11:45:55.408Z 25ebee666da20e143a73fd2ebdf446b7bce620911529e8238beee36e0eb9fb16 25ebee666da20e143a73fd2ebdf446b7bce620911529e8238beee36e0eb9fb16 b89809a4d92df44a644e50627d0244e8a9cf8e39f6262671eeb967110dc31156 CRE 1 02fb571c443fced20f8a1fca220e3e7b84d0d3ccabb2d55b841169c0173f127477 0244647e0116cd1cdf9d7e34ac9eea31c2717c2d1938374f6e11755ce441a1bf92 h2wWlT7Q0V/ft7DNbW+LZKab5YzbvuM6LiY2zL660L8Gc5vX3LGSgqzt0AM6+gaoJLtr5h9pAF0aTFnNTfceeg== 25ebee666da20e143a73fd2ebdf446b7bce620911529e8238beee36e0eb9fb16 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 p2W0EsbkjktlRXzzB0FJg7NfprrKUnKvC3Mzlk+dSEAIcFZ/+b32/ANiUnY756IDLbQ9vCh/vZ/n4roQILLx+g== TNEt7xy3wMTloU/GCRwMnrGO5mBDMbN6Tz9vdPnr3rciBZ8FPzByh29LN8Fbxmv/RIRgA/7vXySnaLWvi3ocmA==
102745 127 2020-08-07T11:45:56.909Z c1717d891b14c116e34a20fa602ca3779cefece3dfbd640bac6ef4f83a515c56 c1717d891b14c116e34a20fa602ca3779cefece3dfbd640bac6ef4f83a515c56 ed540415f485229c40311af2c1469fe3fb905c813f9a72436d86fddb50a9a1ac CRE 1 03e62f356d71df867adde0a037da56a12df005f72f6d92b9236617ee24dd2e05fb 0359f2190086eb3377ba6d93f0a85c8f8014d538547da33f897e9b0d2814d697aa xsZ/jdiaDBI6QGY8vlTwv3ZzfO2Frf52C6g/rY2x5i0/jYdBo2uKgYwaEQzjENOP5UwPt9pRRhpVmszyDjJDZA== c1717d891b14c116e34a20fa602ca3779cefece3dfbd640bac6ef4f83a515c56 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ic8I++tGc7kb8kJqod1fiSftsZXpt/hm7vC77qs0aJBddW5+7k3YaJ54foaVzM0Dq1UZnkIhum0CVVqBrAl5pA== xOQCFd6eyK7jdxQgjFmtnx9xTZzSEdpZ4nhtjvh3FBhf/PsuslCCYEazQqrRKY0ER+13aH74a4hpJMY9AN2G0w==
102746 127 2020-08-07T11:45:59.657Z 1a24e971ca3790c94a2192aee365aab56f2dcc538c9744e6bb2e38bbb87991ff 1a24e971ca3790c94a2192aee365aab56f2dcc538c9744e6bb2e38bbb87991ff b26590f394103ab7471c75f1b3688e4cc099717c48e1e237f40ebbdc71c23886 CRE 1 03076caf7d7087a1184a76a470fcadb93afffddfe2e0400c1231586e9927cfd91a 027f47847943b5e25b24f4d7698882495d7fdb252977d40fb558121c0c30f68e57 DVMtkqhpu7NGZpHv7CMIdU4Adr/eqpDavx+AKF+oyOif85mnoQhfhSPNHtKeqyv/vvhqU77EtGKZ0rAM6kV/sA== 1a24e971ca3790c94a2192aee365aab56f2dcc538c9744e6bb2e38bbb87991ff 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /6NgRozNhG/NN42BA++AFD4wz4T8vV38B6NoKfDDN+cf4OXOUxEy8IdWNwGJ7cE+imbtfZKZWaOnjzrK4wIIcw== 0ogpeE0v3NajeExVbaksuB2HOX7I0fpznxL8E43cnldgzjyfDac43nGnA3czSr4mDzGl1cOW6p1MX6iSSxqi7A==
102747 127 2020-08-07T11:46:01.347Z 71732f2fa408981601774fec2cf0eb18f478ed2bda8c8c20d214d7f1ee14ad09 71732f2fa408981601774fec2cf0eb18f478ed2bda8c8c20d214d7f1ee14ad09 f93c083b5dbbeeda72a408890af7c7d743034e95a91b893043a8f16bb54864a4 CRE 1 02f2d83068edef3c01e323d04a05d7bfb79c254c50961300cb38803801a75319a7 03ccad53c8e98b0faad76de3ddb071e8d5d28a42b28bf1d742ccc3a2a9fccbc09e yBjQ4haOit0shf3NIO+/9W3xZkOKfodW+07kaMu1kNsQ5mHP4XynD3Q5xGequxcspqyvV9uRu6k4SO/ZHg/bjw== 71732f2fa408981601774fec2cf0eb18f478ed2bda8c8c20d214d7f1ee14ad09 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LjMpHmL8csfc+W4J3xyZBYPtnjUJiykd0fKTXYLEvsLbQmS78IuTELznd3NfFWpNyOv4nbzN4qHkdHWMsIx1Mg== XovZL06Qsj/vBCB69DdTMIbNNp8xm8e57BsJURxNGNMf5fj7aASYEALRoMLScBWa80FGycZyi43scsT1ZeOVxg==
102748 127 2020-08-07T11:46:02.624Z 1e97ab61dddfbf780342031780b3e115833cca9b38ec9b1d7751ed1c5b7e2af3 1e97ab61dddfbf780342031780b3e115833cca9b38ec9b1d7751ed1c5b7e2af3 4a4ecee44211bba1e3705cd85a336f94acccece8e34e34921f7b0c46cf8c2532 CRE 1 02ef847e9b2dabbc168edc5a6fb2fc3f1f0a903df74db201d326bf1bca869a8f4c 0330d5b1fc8bf1ff56179c12aa86a8d2d129cc4503546b4f1b924de1ad417566b7 GKTwIA0tShJuiCtDRuVEVLn9uZka5/ORc14Q2kQR0RaE3J62lSdMots33hHniSw0AsbyhTTrA+fnZ8x4MXMF6g== 1e97ab61dddfbf780342031780b3e115833cca9b38ec9b1d7751ed1c5b7e2af3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FM/GdP4q65cbep2G5hxAqEgkau89T9/oo2ekf5rqYUuylS8O4jtQQXP8t6Md5cSmSUBM4vviKgIytfj1UAL2iw== fZ9eCQ/iIbRmfDhKHPAfv75QuqOnyNB8FV3LIBJBh2pAV5ggrEWKirFz39RS3u6v4sGN5Lw7lF6azC0QBbDcWw==
102749 127 2020-08-07T11:46:06.308Z db8c470c3205a58bddedff03fbece51b91a11ede0ced563efeb2412fbe0405a4 db8c470c3205a58bddedff03fbece51b91a11ede0ced563efeb2412fbe0405a4 4c9df129192539d1644517153308f5584010a21bb533179640e8c3a4bca4388a CRE 1 03ff798aca127244f6df147ee709d767a7d80ade401a425b917b30bc1e0b2ac657 02c59fea30aca9cede98d023854dba8b170d215d5a645dc64305e09bc9c983e8ee V1BVy8//W2PViREMyTI2FmboTg/CXBZNAuZWEadRUiJLlWoZ6QiU9eRSu2h4CXdlPKDmsfE0TAZ5kQDQHZGfDQ== db8c470c3205a58bddedff03fbece51b91a11ede0ced563efeb2412fbe0405a4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /Eqxjk9ZJLoQ00xcKSsyTIGgHiuuIX6zmFv75Idj6c92TOcLkpfuNletlba3JWEKBFr/E01fHZ/8np+Dk16DIw== liCHx2WJ2XmpJwtidOivA7Fs4V9dGgps+zE3nwN2o8sTiGYMOwxkiLzYKi1Ww05fS6SFA5qJ4K06/dHhrc8SXg==
102750 127 2020-08-07T11:46:08.210Z 5c45843dde62209e8617a983fb1b62ad708c989b6a01d05775810efdb898bf5a 5c45843dde62209e8617a983fb1b62ad708c989b6a01d05775810efdb898bf5a 2942e1413f2092026b14f64f137987ada28a814198cc475c62679c616fba3aca CRE 1 03bef6c66748e10f11f0d140cde3c1b936377a970a0599595a6f35dc2187bc00d7 025d53218fc9485763070d247d7c977f434993b81e4b5c554421f59a7e7a8f0ad5 oHzksP+WwHIXiIpW2oJa9vOzQ8TAFt8vAT1Wuz5aIcZGTLkfSqRYFyFXsCPdXBjjng+bKFMNeZOooTWMn1glaQ== 5c45843dde62209e8617a983fb1b62ad708c989b6a01d05775810efdb898bf5a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 OxKlCxv6YMoyKFoUPop2m7mJHYJRrh18kUDZVbrWNGHEVFHHdoRoclfNBOxbIQpM1lXLHYXb8mChlXc/gG4SOA== MbLAajhj1q++bpZfDms711dBG/A+NbIPr9VvW9WJNVS9N4Nx3xGNkuBwX0pqB0ptvdW9QtMsRlzU+NbSq4ckvA==
102751 127 2020-08-07T11:46:09.809Z 392b752294d840d2d30511a104260daa195ec7e05567486be7a07f0281c88bd0 392b752294d840d2d30511a104260daa195ec7e05567486be7a07f0281c88bd0 36a596b9f0bf76e927c52351f53afea86cbf34d73d37ae0f1f90c6e8954661eb CRE 1 03fbe001abe738a5f7bcb25664bdc9de1b05b740597ecd6cd3a5e8b855314d8dc5 021f41dcec8697a2c7bf50ffce49f40fca5441aa52b06ce42afd1d317a3363b86e 8PCWvOw7LOzR4NFVPjP4X5CHyTy8X9ja9Mq7dkacgDKt7ZmsX09EaF5y67ANGlVW2fp5Mlqa5/3/en2DAJwiLg== 392b752294d840d2d30511a104260daa195ec7e05567486be7a07f0281c88bd0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 H0KpP/ooURK4myF5ySHPdZQpJO08Fh1saIX73wFPQqhApmbWr6qNu12iBflkxa4xeZlfFU0Ni++7T9VkQGb+Ng== tigGCBSY19VgcggzmxkJru10FCLMu+SUn3H/ypmRnlLEA5mKfRMGVntdWJK6rC+ONSsJrn6sKzgCDrNHY1iKPA==
102752 127 2020-08-07T11:46:11.208Z d78e09398f520fd91a909ca3648920a69eb3907b9a5e0655e424be5dff795756 d78e09398f520fd91a909ca3648920a69eb3907b9a5e0655e424be5dff795756 2e3a97b67745e063eb2e17ac53541160ae2413fea5d2db5f3e1cc23e7eeb8c40 CRE 1 0390f89ac8e78ca6c611a95e6778ed37c9d206b3e3ded75f3b828602bac6b3dc82 03305886fe4c225885dd68485e419720be528782d27eae0c57c34927499f6bba19 5OYddcQ65k4koMbGXSdd64J2gOen+ugjV+Nfo/giUSdMnrStZVv/J/da0Wgxt14vtAcr66CZY/zOJeG4RK0PIg== d78e09398f520fd91a909ca3648920a69eb3907b9a5e0655e424be5dff795756 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xuag68Q4z4Bv4zOzdG+GRRh5kHjLdSZH604gQfyHNhuVBhdiWm65N6OCt4wvRNwNgj+F7Gt4yeUnqLi5cQqeWw== UvAnKUkQg6v/bnU5j6qmwWuuBBrqK4NsbGlXtZvSzjuR2MWxD0X70mKPwn1S812FxxE2WS9kG4OwnqZl2PMdSw==
102753 127 2020-08-07T11:46:12.576Z 435a69e2dc9a8d538de79694979d9101bc6ce4b04764d341f33ace17bf34b80a 435a69e2dc9a8d538de79694979d9101bc6ce4b04764d341f33ace17bf34b80a 33b69f5d735d28688016f33d0f4dc5a35a61773dceac763eba6dde6f74af4127 CRE 1 02080d600f079cf5c0852ff895cca2cf6152eed950b9bd33683c28e9f7eac3c6be 036fedd4c9ff947ae47c64b177a288f94be8b23ec04efb0b389a77ae7db0b26c1a 50nOEs096WU5CllC5kaEyEVXpl76w+65UhdeV+STwxjD0BNHdbNU4tgZciVQ9qVzjMxDEu4a46t+BQODC0mK9A== 435a69e2dc9a8d538de79694979d9101bc6ce4b04764d341f33ace17bf34b80a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gcSdFV+mVfD8xrHqLZdXHYtV51GqA8+t2LgLDh8zFYgdOFqssa0py30pkbBMWbZl+CJUkLxA+GVVR5lHTzN+iQ== ZmX1w/g+QADeKddmB2LG+idR73STlTqgPvx+Nuu3PPzVhPfoZeEX4zlAt1/UkeWKVCH4XutgxaCcG0eT9sAKBA==
102754 127 2020-08-07T11:46:15.033Z 02aed9b0608af2190e50cbdc63e8a8379103616bea789651ed4f11afd935e4b9 02aed9b0608af2190e50cbdc63e8a8379103616bea789651ed4f11afd935e4b9 d3d9187137d3d7d2e8d42c3852d0c34f61bb433136987c8ba50833d527f2b543 CRE 1 02916c644cc03846ba74ecd3969cce86c949528af951f986cf6ed6c13e460ce359 02658745d7461b0f37a7acba2eea0b1519cd361a909250b6a26d9ae3fb66bb7fb4 J4wUC8sBFDdfk0XEjcIzjMbB03m4BcW/QgSa41KSNIG309Pog6b7+wgu6LmVqJmX+egwLQBoKQTGDLJUq32L0Q== 02aed9b0608af2190e50cbdc63e8a8379103616bea789651ed4f11afd935e4b9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CDMZubg3PwLeRGzPgh+mWtkw2mbQJI+M2jXxqXPCq1hb/xiyaN4XCxFX4FNyA3oX4RcF7nYjQyXuuk9COX/cLQ== 2cFxFtaiqGPvYyi7DemvARTrgSkEZIa1ym4pptykDBvWl5PXdSJH92e2SLumsdNEK6ZrQzx2LZ+j8EmUMl2buw==
102755 127 2020-08-07T11:46:17.456Z d4a09729fc9ff3b8c51041cb7df8478e7112cf887b87f8b5240cd41a933bd265 d4a09729fc9ff3b8c51041cb7df8478e7112cf887b87f8b5240cd41a933bd265 18ed1bbb45cf7b4a37215304e4b4923896bc709a840195dbc9ff3d7f6f1c0af2 CRE 1 0246ff8874a2c8ed651185b4c4c8cfc4705220e9498527206dbcf7b6fa2034b15e 02cf6664ae36553f3d5543b5c206fae5a232e34034b8362f298526043b9e974e9e fiq9pXhBW8B2fxid5mPTBalFE7Hd1zGoA5eJhercZnTwKIVL2rtZ5NNH5Isgvb27KNQEIailgiCPrUA9tIcdiQ== d4a09729fc9ff3b8c51041cb7df8478e7112cf887b87f8b5240cd41a933bd265 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kDgyyJ+h13Gib2L67dHCRLpQD+CFAlMXOf2Vc/gnKtn0F5/BsrgsPQC8OqDkgmAcjWv/qYVKTtra3FEGPmJYMg== Irnz4MvRDi5ggahaKZ+pyhCMBAr6VcnmjG16pHNkQLp2ceIw3UfpwjIvi/Rmnjg5Mw43/pmCr+3Qr8cAJUtyzA==
102756 127 2020-08-07T11:46:19.296Z 2aeaa845b59dfe09a9a12c5efdbbd1210f010ec0523141408c7dc3cedd2c5e8c 2aeaa845b59dfe09a9a12c5efdbbd1210f010ec0523141408c7dc3cedd2c5e8c d6f0585e98adc58997616d4d2f05f5cf996d37347dc79bf04187508b10746c11 CRE 1 02a908159fface7822c36c256d4b5c7959321a3bca0db934ce534fead058731acf 02c059179c9c0276f745fa8d245363c2c5b7f07de5d73cdc81a89b91149deccaa7 2Ng3icJHjswH8ewqTqJC4i/Cz1Nyir1HpDjde/vs7Y7cFNMkQvohQP0EQjyBqnSaFkmJ3ErnpPR8XK1QPcu6Zw== 2aeaa845b59dfe09a9a12c5efdbbd1210f010ec0523141408c7dc3cedd2c5e8c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 j7MAXpXqfPWWHwCY1C1BSmbCZYphyfdU3WjdzUnKebl7SskE7hFrJWwcchRzWQLdg3qozOQXcyhFkqDAs7cX0w== Lzz5pixS0Kxomu/wnnfn+Jmn9RKvIySFTEddLLVTxJK5+fXcPa7VkBBCHkzS2c1BSVjj+9w4yKoeDN0hWGIe6Q==
